level,service,price,description,networks,category
Big Game (must have),OTA Over the Air,0,Major live sporting events,"ABC, NBC, CBS, FOX, The CW",sports
Core Package (select one),Sling TV Orange,20,Base level of sports networks,"ESPN, ESPN2 , TNT, TBS",sports
Core Package (select one),Sony Vue Access Slim,30,Base level of sports networks,"ESPN, ESPN2 , TNT, TBS, FS1, FS2",sports
Core Package (select one),Sony Vue Core Slim,35,"Complete sports package with entire ESPN family, college football, golf, and more","ESPN, ESPN2 , ESPNU, BTN, FOX Sports, Golf Channel, TNT, TBS, FS1, FS2",sports
